date,day,time,total,total_employees_hours,total_employees,total_tips,month,week,year,quarter,is_weekend,total:10_days_rolling,total:30_days_rolling,total:50_days_rolling,is_future,is_closed,is_suspicious_zero,store_open,weekly_total_diff,day_of_week,month_name,week_of_year
2022-12-07,Wednesday,10 to 9,275.0,0.0,0,0.0,12,49,2022,4,0,217.2,237.33333333333334,214.83333333333334,False,False,False,1,158.0,Wednesday,December,49
2022-12-08,Thursday,10 to 9,116.0,0.0,0,0.0,12,49,2022,4,0,205.9,231.0,212.16216216216216,False,False,False,1,-19.0,Thursday,December,49
2022-12-09,Friday,10 to 9,280.0,8.5,0,0.0,12,49,2022,4,0,221.9,236.23333333333332,213.94736842105263,False,False,False,1,120.0,Friday,December,49
2022-12-10,Saturday,10 to 9,335.0,18.0,0,0.0,12,49,2022,4,1,243.7,244.4,217.05128205128204,False,False,False,1,-179.0,Saturday,December,49
2022-12-11,Sunday,11 to 7,559.0,7.5,0,0.0,12,49,2022,4,1,286.1,259.43333333333334,225.6,False,False,False,1,304.0,Sunday,December,49
2022-12-12,Monday,10 to 9,207.0,5.0,0,0.0,12,50,2022,4,0,290.8,260.3333333333333,225.14634146341464,False,False,False,1,72.0,Monday,December,50
2022-12-13,Tuesday,10 to 9,200.0,9.0,0,0.0,12,50,2022,4,0,259.4,258.93333333333334,224.54761904761904,False,False,False,1,-32.0,Tuesday,December,50
2022-12-14,Wednesday,10 to 9,130.0,0.0,0,0.0,12,50,2022,4,0,246.9,243.36666666666667,222.34883720930233,False,False,False,1,-145.0,Wednesday,December,50
2022-12-15,Thursday,10 to 9,225.0,0.0,0,0.0,12,50,2022,4,0,255.9,249.36666666666667,222.4090909090909,False,False,False,1,109.0,Thursday,December,50
2022-12-16,Friday,10 to 9,505.0,9.0,0,0.0,12,50,2022,4,0,283.2,253.6,228.6888888888889,False,False,False,1,225.0,Friday,December,50
2022-12-17,Saturday,10 to 9,750.0,17.0,0,0.0,12,50,2022,4,1,330.7,267.93333333333334,240.02173913043478,False,False,False,1,415.0,Saturday,December,50
2022-12-18,Sunday,11 to 7,437.0,8.5,0,0.0,12,50,2022,4,1,362.8,278.5,244.2127659574468,False,False,False,1,-122.0,Sunday,December,50
2022-12-19,Monday,10 to 9,250.0,10.5,0,0.0,12,51,2022,4,0,359.8,268.93333333333334,244.33333333333334,False,False,False,1,43.0,Monday,December,51
2022-12-20,Tuesday,10 to 9,523.0,10.5,0,0.0,12,51,2022,4,0,378.6,280.73333333333335,250.0204081632653,False,False,False,1,323.0,Tuesday,December,51
2022-12-21,Wednesday,10 to 9,605.0,10.5,0,0.0,12,51,2022,4,0,383.2,292.96666666666664,257.12,False,False,False,1,475.0,Wednesday,December,51
2022-12-22,Thursday,10 to 9,1126.0,20.0,0,0.0,12,51,2022,4,0,475.1,329.3,276.7,False,False,False,1,901.0,Thursday,December,51
2022-12-23,Friday,10 to 9,1266.0,23.0,0,0.0,12,51,2022,4,0,581.7,369.8333333333333,300.4,False,False,False,1,761.0,Friday,December,51
2022-12-24,Saturday,9 to 6,1470.0,20.0,0,0.0,12,51,2022,4,1,715.7,415.6666666666667,329.44,False,False,False,1,720.0,Saturday,December,51
2022-12-25,Sunday,Closed,0.0,0.0,0,0.0,12,51,2022,4,1,693.2,392.6666666666667,328.9,False,True,False,0,-437.0,Sunday,December,51
2022-12-26,Monday,10 to 9,424.0,17.5,0,0.0,12,52,2022,4,0,685.1,393.76666666666665,332.18,False,False,False,1,174.0,Monday,December,52
2022-12-27,Tuesday,10 to 9,320.0,8.0,0,0.0,12,52,2022,4,0,642.1,396.6666666666667,336.96,False,False,False,1,-203.0,Tuesday,December,52
2022-12-28,Wednesday,10 to 9,556.0,8.0,0,0.0,12,52,2022,4,0,654.0,407.56666666666666,341.96,False,False,False,1,-49.0,Wednesday,December,52
2022-12-29,Thursday,10 to 9,425.0,8.0,0,0.0,12,52,2022,4,0,671.5,417.73333333333335,348.0,False,False,False,1,-701.0,Thursday,December,52
2022-12-30,Friday,10 to 9,624.0,16.0,0,0.0,12,52,2022,4,0,681.6,434.6333333333333,358.68,False,False,False,1,-642.0,Friday,December,52
2022-12-31,Saturday,11 to 6,417.0,14.0,0,0.0,12,52,2022,4,1,662.8,444.03333333333336,364.86,False,False,False,1,-1053.0,Saturday,December,52
2023-02-01,Wednesday,11 to 8,90.0,8.0,0,0.0,2,5,2023,1,0,559.2,441.7,363.06,False,False,False,1,90.0,Wednesday,February,5
2023-02-02,Thursday,11 to 8,65.0,0.0,0,0.0,2,5,2023,1,0,439.1,426.73333333333335,359.52,False,False,False,1,-359.0,Thursday,February,5
2023-02-03,Friday,11 to 9,156.0,8.5,0,0.0,2,5,2023,1,0,307.7,423.43333333333334,350.7,False,False,False,1,-164.0,Friday,February,5
2023-02-04,Saturday,10 to 9,660.0,9.0,0,0.0,2,5,2023,1,1,373.7,440.93333333333334,363.0,False,False,False,1,104.0,Saturday,February,5
2023-02-05,Sunday,11 to 7,52.0,6.5,0,0.0,2,5,2023,1,1,336.5,434.93333333333334,356.48,False,False,False,1,-373.0,Sunday,February,5
2023-02-06,Monday,10 to 9,130.0,6.0,0,0.0,2,6,2023,1,0,317.5,430.1,352.68,False,False,False,1,-494.0,Monday,February,6
2023-02-08,Wednesday,11 to 8,384.0,8.5,0,0.0,2,6,2023,1,0,257.8,429.7,347.22,False,False,False,1,-33.0,Wednesday,February,6
2023-02-09,Thursday,11 to 8,230.0,0.0,0,0.0,2,6,2023,1,0,218.4,426.2,348.44,False,False,False,1,140.0,Thursday,February,6
2023-02-10,Friday,11 to 9,126.0,0.0,0,0.0,2,6,2023,1,0,189.3,411.76666666666665,346.2,False,False,False,1,61.0,Friday,February,6
2023-02-11,Saturday,10 to 9,1000.0,9.5,0,0.0,2,6,2023,1,1,280.3,438.2,365.48,False,False,False,1,844.0,Saturday,February,6
2023-02-12,Sunday,11 to 7,150.0,6.5,0,0.0,2,6,2023,1,1,288.8,436.53333333333336,367.48,False,False,False,1,-510.0,Sunday,February,6
2023-02-13,Monday,10 to 9,270.0,6.5,0,0.0,2,7,2023,1,0,300.2,441.2,370.98,False,False,False,1,218.0,Monday,February,7
2023-02-14,Tuesday,11 to 8,210.0,14.5,0,0.0,2,7,2023,1,0,255.2,440.7,361.38,False,False,False,1,80.0,Tuesday,February,7
2023-02-15,Wednesday,11 to 8,117.0,8.5,0,0.0,2,7,2023,1,0,261.7,427.76666666666665,355.9,False,False,False,1,-267.0,Wednesday,February,7
2023-02-16,Thursday,11 to 8,174.0,8.5,0,0.0,2,7,2023,1,0,266.1,408.56666666666666,354.72,False,False,False,1,-56.0,Thursday,February,7
2023-02-17,Friday,11 to 9,305.0,8.5,0,0.0,2,7,2023,1,0,296.6,404.1666666666667,356.24,False,False,False,1,179.0,Friday,February,7
2023-02-18,Saturday,10 to 9,306.0,15.5,0,0.0,2,7,2023,1,1,288.8,406.03333333333336,359.96,False,False,False,1,-694.0,Saturday,February,7
2023-02-19,Sunday,11 to 7,308.0,6.5,0,0.0,2,7,2023,1,1,296.6,398.8666666666667,363.78,False,False,False,1,158.0,Sunday,February,7
2023-02-20,Monday,10 to 9,342.0,8.0,0,0.0,2,8,2023,1,0,318.2,390.1,367.92,False,False,False,1,72.0,Monday,February,8
2023-02-21,Tuesday,11 to 8,108.0,6.0,0,0.0,2,8,2023,1,0,229.0,356.1666666666667,366.88,False,False,False,1,-102.0,Tuesday,February,8
2023-02-22,Wednesday,11 to 8,918.0,8.5,0,0.0,2,8,2023,1,0,305.8,344.56666666666666,374.96,False,False,False,1,801.0,Wednesday,February,8
2023-02-23,Thursday,11 to 8,90.0,0.0,0,0.0,2,8,2023,1,0,287.8,298.56666666666666,371.66,False,False,False,1,-84.0,Thursday,February,8
2023-02-24,Friday,11 to 9,94.0,8.0,0,0.0,2,8,2023,1,0,276.2,301.7,370.84,False,False,False,1,-211.0,Friday,February,8
2023-02-25,Saturday,10 to 9,95.0,16.0,0,0.0,2,8,2023,1,1,274.0,290.73333333333335,368.1,False,False,False,1,-211.0,Saturday,February,8
2023-02-26,Sunday,11 to 7,436.0,7.0,0,0.0,2,8,2023,1,1,300.2,294.6,371.32,False,False,False,1,128.0,Sunday,February,8
2023-02-27,Monday,10 to 9,60.0,6.5,0,0.0,2,9,2023,1,0,275.7,278.06666666666666,370.2,False,False,False,1,-282.0,Monday,February,9
2023-02-28,Tuesday,11 to 8,128.0,8.5,0,0.0,2,9,2023,1,0,257.9,268.1666666666667,367.16,False,False,False,1,20.0,Tuesday,February,9
2023-03-01,Wednesday,11 to 8,0.0,0.0,0,0.0,3,9,2023,1,0,227.1,247.36666666666667,360.46,False,True,False,0,-918.0,Wednesday,March,9
2023-03-02,Thursday,11 to 8,0.0,0.0,0,0.0,3,9,2023,1,0,192.9,233.46666666666667,349.28,False,True,False,0,-90.0,Thursday,March,9
2023-03-03,Friday,11 to 9,0.0,0.0,0,0.0,3,9,2023,1,0,182.1,230.46666666666667,345.14,False,True,False,0,-94.0,Friday,March,9
2023-07-01,Saturday,10 to 9,321.0,19.0,0,0.0,7,26,2023,3,1,122.4,239.0,347.56,False,False,False,1,226.0,Saturday,July,26
2023-07-02,Sunday,11 to 7,150.0,7.0,0,0.0,7,26,2023,3,1,128.4,238.8,347.96,False,False,False,1,-286.0,Sunday,July,26
2023-07-03,Monday,10 to 9,199.0,9.0,0,0.0,7,27,2023,3,0,138.9,223.43333333333334,347.44,False,False,False,1,139.0,Monday,July,27
2023-07-04,Tuesday,11 to 8,219.0,6.0,0,0.0,7,27,2023,3,0,151.3,229.0,341.72,False,False,False,1,91.0,Tuesday,July,27
2023-07-05,Wednesday,11 to 8,639.0,7.5,0,0.0,7,27,2023,3,0,171.6,245.96666666666667,339.5,False,False,False,1,639.0,Wednesday,July,27
2023-07-06,Thursday,11 to 8,671.0,18.0,0,0.0,7,27,2023,3,0,232.7,268.3333333333333,344.18,False,False,False,1,671.0,Thursday,July,27
2023-07-07,Friday,11 to 9,183.0,13.5,0,0.0,7,27,2023,3,0,238.2,261.6333333333333,342.84,False,False,False,1,183.0,Friday,July,27
2023-07-08,Saturday,10 to 9,316.0,18.0,0,0.0,7,27,2023,3,1,269.8,264.5,338.7,False,False,False,1,-5.0,Saturday,July,27
2023-07-09,Sunday,11 to 7,202.0,7.0,0,0.0,7,27,2023,3,1,290.0,267.03333333333336,330.64,False,False,False,1,52.0,Sunday,July,27
2023-07-10,Monday,10 to 9,159.0,8.5,0,0.0,7,28,2023,3,0,305.9,239.0,311.3,False,False,False,1,-40.0,Monday,July,28
2023-07-11,Tuesday,11 to 8,87.0,8.5,0,0.0,7,28,2023,3,0,282.5,236.9,287.72,False,False,False,1,-132.0,Tuesday,July,28
2023-07-12,Wednesday,11 to 8,9.0,13.5,0,0.0,7,28,2023,3,0,268.4,228.2,258.5,False,False,False,1,-630.0,Wednesday,July,28
2023-07-13,Thursday,11 to 8,125.0,16.0,0,0.0,7,28,2023,3,0,261.0,225.36666666666667,261.0,False,False,False,1,-546.0,Thursday,July,28
2023-07-14,Friday,11 to 9,510.0,20.5,0,0.0,7,28,2023,3,0,290.1,238.46666666666667,262.72,False,False,False,1,327.0,Friday,July,28
2023-07-15,Saturday,10 to 9,121.0,15.0,0,0.0,7,28,2023,3,1,238.3,236.7,258.74,False,False,False,1,-195.0,Saturday,July,28
2023-07-16,Sunday,11 to 7,257.0,7.5,0,0.0,7,28,2023,3,1,196.9,235.1,252.76,False,False,False,1,55.0,Sunday,July,28
2023-07-17,Monday,10 to 9,243.0,9.0,0,0.0,7,29,2023,3,0,202.9,233.0,249.12,False,False,False,1,84.0,Monday,July,29
2023-07-18,Tuesday,11 to 8,126.0,0.0,0,0.0,7,29,2023,3,0,183.9,226.93333333333334,239.16,False,False,False,1,39.0,Tuesday,July,29
2023-07-19,Wednesday,11 to 8,276.0,9.0,0,0.0,7,29,2023,3,0,191.3,224.73333333333332,236.34,False,False,False,1,267.0,Wednesday,July,29
2023-07-20,Thursday,11 to 8,262.0,8.5,0,0.0,7,29,2023,3,0,201.6,229.86666666666667,239.78,False,False,False,1,137.0,Thursday,July,29
2023-07-21,Friday,11 to 9,290.0,10.0,0,0.0,7,29,2023,3,0,221.9,208.93333333333334,244.28,False,False,False,1,-220.0,Friday,July,29
2023-07-22,Saturday,10 to 9,179.0,19.0,0,0.0,7,29,2023,3,1,238.9,211.9,244.74,False,False,False,1,58.0,Saturday,July,29
2023-07-23,Sunday,11 to 7,114.0,5.5,0,0.0,7,29,2023,3,1,237.8,212.56666666666666,233.82,False,False,False,1,-143.0,Sunday,July,29
2023-07-24,Monday,10 to 9,362.0,3.0,0,0.0,7,30,2023,3,0,223.0,221.46666666666667,240.02,False,False,False,1,119.0,Monday,July,30
2023-07-25,Tuesday,11 to 8,307.0,8.5,0,0.0,7,30,2023,3,0,241.6,217.16666666666666,243.56,False,False,False,1,181.0,Tuesday,July,30
2023-07-26,Wednesday,11 to 8,101.0,8.5,0,0.0,7,30,2023,3,0,226.0,218.53333333333333,245.58,False,False,False,1,-175.0,Wednesday,July,30
2023-07-27,Thursday,11 to 8,163.0,17.0,0,0.0,7,30,2023,3,0,218.0,219.7,241.16,False,False,False,1,-99.0,Thursday,July,30
2023-07-28,Friday,11 to 9,190.0,18.0,0,0.0,7,30,2023,3,0,224.4,226.03333333333333,240.36,False,False,False,1,-100.0,Friday,July,30
2023-07-29,Saturday,10 to 9,421.0,10.5,0,0.0,7,30,2023,3,1,238.9,240.06666666666666,246.26,False,False,False,1,242.0,Saturday,July,30
2023-07-30,Sunday,11 to 7,45.0,6.0,0,0.0,7,30,2023,3,1,217.2,241.56666666666666,227.16,False,False,False,1,-69.0,Sunday,July,30
2023-07-31,Monday,10 to 9,130.0,8.5,0,0.0,7,31,2023,3,0,201.2,235.2,226.76,False,False,False,1,-232.0,Monday,July,31
2023-08-01,Tuesday,11 to 8,228.0,8.5,0,0.0,8,31,2023,3,0,206.1,237.8,225.92,False,False,False,1,-79.0,Tuesday,August,31
2023-08-02,Wednesday,11 to 8,135.0,0.0,0,0.0,8,31,2023,3,0,208.2,235.66666666666666,224.42,False,False,False,1,34.0,Wednesday,August,31
2023-08-03,Thursday,11 to 8,315.0,12.5,0,0.0,8,31,2023,3,0,203.5,238.86666666666667,228.38,False,False,False,1,152.0,Thursday,August,31
2023-08-04,Friday,11 to 9,771.0,16.5,0,0.0,8,31,2023,3,0,249.9,243.26666666666668,240.32,False,False,False,1,581.0,Friday,August,31
2023-08-05,Saturday,10 to 9,368.0,11.0,0,0.0,8,31,2023,3,1,276.6,233.16666666666666,241.58,False,False,False,1,-53.0,Saturday,August,31
2023-08-06,Sunday,11 to 7,85.0,7.5,0,0.0,8,31,2023,3,1,268.8,229.9,237.16,False,False,False,1,40.0,Sunday,August,31
2023-08-07,Monday,10 to 9,110.0,9.0,0,0.0,8,32,2023,3,0,260.8,223.03333333333333,233.2,False,False,False,1,-20.0,Monday,August,32
2023-08-08,Tuesday,11 to 8,95.0,9.0,0,0.0,8,32,2023,3,0,228.2,219.46666666666667,228.26,False,False,False,1,-133.0,Tuesday,August,32
2023-08-09,Wednesday,11 to 8,159.0,7.0,0,0.0,8,32,2023,3,0,239.6,219.46666666666667,229.28,False,False,False,1,24.0,Wednesday,August,32
2023-08-10,Thursday,11 to 8,171.0,16.0,0,0.0,8,32,2023,3,0,243.7,222.26666666666668,214.34,False,False,False,1,-144.0,Thursday,August,32
2023-08-11,Friday,11 to 9,190.0,19.5,0,0.0,8,32,2023,3,0,239.9,228.3,216.34,False,False,False,1,-581.0,Friday,August,32
2023-08-12,Saturday,10 to 9,202.0,17.5,0,0.0,8,32,2023,3,1,246.6,230.86666666666667,218.5,False,False,False,1,-166.0,Saturday,August,32
2023-08-13,Sunday,11 to 7,95.0,8.0,0,0.0,8,32,2023,3,1,224.6,217.03333333333333,218.5,False,False,False,1,10.0,Sunday,August,32
2023-08-14,Monday,10 to 9,79.0,8.0,0,0.0,8,33,2023,3,0,155.4,215.63333333333333,211.36,False,False,False,1,-31.0,Monday,August,33
2023-08-15,Tuesday,11 to 8,167.0,9.0,0,0.0,8,33,2023,3,0,135.3,212.63333333333333,213.5,False,False,False,1,72.0,Tuesday,August,33
2023-08-16,Wednesday,11 to 8,62.0,9.0,0,0.0,8,33,2023,3,0,133.0,206.6,212.18,False,False,False,1,-97.0,Wednesday,August,33
2023-08-17,Thursday,11 to 8,380.0,17.5,0,0.0,8,33,2023,3,0,160.0,215.06666666666666,219.78,False,False,False,1,209.0,Thursday,August,33
2023-08-18,Friday,11 to 9,337.0,20.0,0,0.0,8,33,2023,3,0,184.2,217.1,226.52,False,False,False,1,147.0,Friday,August,33
2023-08-19,Saturday,10 to 9,169.0,16.5,0,0.0,8,33,2023,3,1,185.2,214.0,229.9,False,False,False,1,-33.0,Saturday,August,33
2023-08-20,Sunday,11 to 7,238.0,9.0,0,0.0,8,33,2023,3,1,191.9,212.26666666666668,228.24,False,False,False,1,143.0,Sunday,August,33
2023-08-21,Monday,10 to 9,194.0,4.5,0,0.0,8,34,2023,3,0,192.3,212.76666666666668,229.12,False,False,False,1,115.0,Monday,August,34
2023-08-22,Tuesday,11 to 8,371.0,9.5,0,0.0,8,34,2023,3,0,209.2,221.33333333333334,232.56,False,False,False,1,204.0,Tuesday,August,34
2023-08-23,Wednesday,11 to 8,109.0,7.0,0,0.0,8,34,2023,3,0,210.6,212.9,230.36,False,False,False,1,47.0,Wednesday,August,34
2023-08-24,Thursday,11 to 8,347.0,14.0,0,0.0,8,34,2023,3,0,237.4,214.23333333333332,224.52,False,False,False,1,-33.0,Thursday,August,34
2023-08-25,Friday,11 to 9,424.0,19.0,0,0.0,8,34,2023,3,0,263.1,225.0,219.58,False,False,False,1,87.0,Friday,August,34
2023-08-26,Saturday,10 to 9,194.0,18.0,0,0.0,8,34,2023,3,1,276.3,226.03333333333333,219.8,False,False,False,1,25.0,Saturday,August,34
2023-08-27,Sunday,11 to 7,66.0,7.5,0,0.0,8,34,2023,3,1,244.9,221.9,214.8,False,False,False,1,-172.0,Sunday,August,34
2023-08-28,Monday,10 to 9,160.0,9.0,0,0.0,8,35,2023,3,0,227.2,213.2,213.96,False,False,False,1,-34.0,Monday,August,35
2023-08-29,Tuesday,11 to 8,238.0,9.0,0,0.0,8,35,2023,3,0,234.1,219.63333333333333,215.54,False,False,False,1,-133.0,Tuesday,August,35
2023-08-30,Wednesday,11 to 8,279.0,9.0,0,0.0,8,35,2023,3,0,238.2,224.6,219.38,False,False,False,1,170.0,Wednesday,August,35
2023-08-31,Thursday,11 to 8,170.0,6.0,0,0.0,8,35,2023,3,0,235.8,222.66666666666666,222.6,False,False,False,1,-177.0,Thursday,August,35
2023-10-01,Sunday,11 to 7,153.0,8.0,0,0.0,10,39,2023,4,1,214.0,223.26666666666668,223.16,False,False,False,1,-271.0,Sunday,October,39
2023-10-02,Monday,10 to 9,315.0,5.5,0,0.0,10,40,2023,4,0,234.6,223.26666666666668,219.26,False,False,False,1,121.0,Monday,October,40
2023-10-03,Tuesday,11 to 8,281.0,9.0,0,0.0,10,40,2023,4,0,228.0,206.93333333333334,222.46,False,False,False,1,215.0,Tuesday,October,40
2023-10-04,Wednesday,11 to 8,229.0,9.0,0,0.0,10,40,2023,4,0,208.5,202.3,221.9,False,False,False,1,69.0,Wednesday,October,40
2023-10-05,Thursday,11 to 8,330.0,17.0,0,0.0,10,40,2023,4,0,222.1,210.46666666666667,223.64,False,False,False,1,92.0,Thursday,October,40
2023-10-06,Friday,11 to 9,298.0,10.5,0,0.0,10,40,2023,4,0,245.3,216.73333333333332,227.08,False,False,False,1,19.0,Friday,October,40
2023-10-07,Saturday,10 to 9,214.0,10.5,0,0.0,10,40,2023,4,1,250.7,220.7,225.84,False,False,False,1,44.0,Saturday,October,40
2023-10-08,Sunday,11 to 7,246.0,7.5,0,0.0,10,40,2023,4,1,251.5,223.6,225.52,False,False,False,1,93.0,Sunday,October,40
2023-10-09,Monday,10 to 9,145.0,5.5,0,0.0,10,41,2023,4,0,238.1,222.73333333333332,222.62,False,False,False,1,-170.0,Monday,October,41
2023-10-10,Tuesday,11 to 8,125.0,5.5,0,0.0,10,41,2023,4,0,233.6,220.56666666666666,221.54,False,False,False,1,-156.0,Tuesday,October,41
2023-10-11,Wednesday,11 to 8,170.0,9.0,0,0.0,10,41,2023,4,0,235.3,219.5,222.66,False,False,False,1,-59.0,Wednesday,October,41
2023-10-12,Thursday,11 to 8,107.0,3.5,0,0.0,10,41,2023,4,0,214.5,219.9,217.56,False,False,False,1,-223.0,Thursday,October,41
2023-10-13,Friday,11 to 9,84.0,10.5,0,0.0,10,41,2023,4,0,194.8,220.06666666666666,213.1,False,False,False,1,-214.0,Friday,October,41
2023-10-14,Saturday,10 to 9,304.0,10.5,0,0.0,10,41,2023,4,1,202.3,224.63333333333333,217.16,False,False,False,1,90.0,Saturday,October,41
2023-10-15,Sunday,11 to 7,37.0,8.5,0,0.0,10,41,2023,4,1,173.0,223.8,214.64,False,False,False,1,-209.0,Sunday,October,41
2023-10-16,Monday,10 to 9,155.0,5.5,0,0.0,10,42,2023,4,0,158.7,216.3,213.94,False,False,False,1,10.0,Monday,October,42
2023-10-17,Tuesday,11 to 8,377.0,8.5,0,0.0,10,42,2023,4,0,175.0,217.63333333333333,213.06,False,False,False,1,252.0,Tuesday,October,42
2023-10-18,Wednesday,11 to 8,84.0,9.0,0,0.0,10,42,2023,4,0,158.8,214.8,213.84,False,False,False,1,-86.0,Wednesday,October,42
2023-10-19,Thursday,11 to 8,197.0,8.5,0,0.0,10,42,2023,4,0,164.0,213.43333333333334,215.18,False,False,False,1,90.0,Thursday,October,42
2023-10-20,Friday,11 to 9,169.0,11.0,0,0.0,10,42,2023,4,0,168.4,212.6,214.0,False,False,False,1,85.0,Friday,October,42
